id;nombre;primer_apellido;segundo_apellido;fecha_nacimiento;edad;curp
1;animated eek;brr times;drat apropos;2024-07-30;85;RNXxOD371tONuS4AAN4H1h4iwMausIu+
2;peak;after;opponent inconsequential so;2024-07-30;70;xmxJSKZKuhinrTqGeDPe5ei6nBtZ744w
3;kookily;which carelessly circa;mad internalise;2024-07-30;28;RNXxOD371tONuS4AAN4H1h4iwMausIu+
4;gripper;husband sharply though;choker pro;2024-07-30;15;xmxJSKZKuhinrTqGeDPe5ei6nBtZ744w
5;midst millet;decent;woot;2024-07-30;25;RNXxOD371tONuS4AAN4H1h4iwMausIu+
6;growing;diligent lurch;wiry though duplicate;2024-07-30;5;xmxJSKZKuhinrTqGeDPe5ei6nBtZ744w
7;nor;since inasmuch blissfully;adventurously forked across;2024-07-30;21;RNXxOD371tONuS4AAN4H1h4iwMausIu+
8;bashfully;exceed now;and psst against;2024-07-30;40;xmxJSKZKuhinrTqGeDPe5ei6nBtZ744w
9;ack;absentmindedly ouch silently;yahoo award finish;2024-07-30;4;RNXxOD371tONuS4AAN4H1h4iwMausIu+
10;blog adolescent worried;blemish;gadzooks guess;2024-07-30;65;xmxJSKZKuhinrTqGeDPe5ei6nBtZ744w
