id;nombre;primer_apellido;segundo_apellido;fecha_nacimiento;edad;curp
1;animated eek;brr times;drat apropos;2024-07-30;85;parliament utterly round
2;peak;after;opponent inconsequential so;2024-07-30;70;zealous antiquity
3;kookily;which carelessly circa;mad internalise;2024-07-30;28;fortunately because heavy
4;gripper;husband sharply though;choker pro;2024-07-30;15;for poised
5;midst millet;decent;woot;2024-07-30;25;lark regularly
6;growing;diligent lurch;wiry though duplicate;2024-07-30;5;tired
7;nor;since inasmuch blissfully;adventurously forked across;2024-07-30;21;excluding subtract
8;bashfully;exceed now;and psst against;2024-07-30;40;and oof productive
9;ack;absentmindedly ouch silently;yahoo award finish;2024-07-30;4;radiant yowza unique
10;blog adolescent worried;blemish;gadzooks guess;2024-07-30;65;amid utter
